split,file,has_label,issues,n_issues,background
train,construction_ppe_image362.jpg,True,[],0,False
train,construction_ppe_image363.jpg,True,[],0,False
train,construction_ppe_image364.jpg,True,[],0,False
train,construction_ppe_image365.jpg,True,[],0,False
train,construction_ppe_image366.jpg,True,[],0,False
train,construction_ppe_image367.jpg,True,[],0,False
train,construction_ppe_image368.jpg,True,[],0,False
train,construction_ppe_image369.jpg,True,[],0,False
train,construction_ppe_image37.jpeg,True,[],0,False
train,construction_ppe_image370.jpg,True,[],0,False
train,construction_ppe_image371.jpg,True,[],0,False
train,construction_ppe_image372.jpg,True,[],0,False
train,construction_ppe_image373.jpg,True,[],0,False
train,construction_ppe_image374.jpg,True,[],0,False
train,construction_ppe_image375.jpg,True,[],0,False
train,construction_ppe_image376.jpg,True,[],0,False
train,construction_ppe_image377.jpg,True,[],0,False
train,construction_ppe_image378.jpg,True,[],0,False
train,construction_ppe_image379.jpg,True,[],0,False
train,construction_ppe_image38.jpg,True,[],0,False
train,construction_ppe_image380.jpg,True,[],0,False
train,construction_ppe_image382.jpg,True,[],0,False
train,construction_ppe_image383.jpg,True,[],0,False
train,construction_ppe_image384.jpg,True,[],0,False
train,construction_ppe_image385.jpg,True,[],0,False
train,construction_ppe_image386.jpg,True,[],0,False
train,construction_ppe_image387.jpg,True,[],0,False
train,construction_ppe_image388.jpg,True,[],0,False
train,construction_ppe_image39.jpeg,True,[],0,False
train,construction_ppe_image390.jpg,True,[],0,False
train,construction_ppe_image394.jpg,True,[],0,False
train,construction_ppe_image397.jpg,True,[],0,False
train,construction_ppe_image398.jpg,True,[],0,False
train,construction_ppe_image399.jpg,True,[],0,False
train,construction_ppe_image4.jpg,True,[],0,False
train,construction_ppe_image400.jpg,True,[],0,False
train,construction_ppe_image402.jpg,True,[],0,False
train,construction_ppe_image403.jpg,True,[],0,False
train,construction_ppe_image404.jpg,True,[],0,False
train,construction_ppe_image405.jpg,True,[],0,False
train,construction_ppe_image406.jpg,True,[],0,False
train,construction_ppe_image408.jpg,True,[],0,False
train,construction_ppe_image409.jpg,True,[],0,False
train,construction_ppe_image41.jpeg,True,[],0,False
train,construction_ppe_image410.jpg,True,[],0,False
train,construction_ppe_image412.jpg,True,[],0,False
train,construction_ppe_image413.jpg,True,[],0,False
train,construction_ppe_image414.jpg,True,[],0,False
train,construction_ppe_image415.jpg,True,[],0,False
train,construction_ppe_image416.jpg,True,[],0,False
train,construction_ppe_image417.jpg,True,[],0,False
train,construction_ppe_image418.jpg,True,[],0,False
train,construction_ppe_image42.jpg,True,[],0,False
train,construction_ppe_image420.jpg,True,[],0,False
train,construction_ppe_image421.jpg,True,[],0,False
train,construction_ppe_image422.jpg,True,[],0,False
train,construction_ppe_image424.jpg,True,[],0,False
train,construction_ppe_image425.jpg,True,[],0,False
train,construction_ppe_image426.jpg,True,[],0,False
train,construction_ppe_image427.jpg,True,[],0,False
train,construction_ppe_image428.jpg,True,[],0,False
train,construction_ppe_image429.jpg,True,[],0,False
train,construction_ppe_image43.jpeg,True,[],0,False
train,construction_ppe_image432.jpg,True,[],0,False
train,construction_ppe_image433.jpg,True,[],0,False
train,construction_ppe_image434.jpg,True,[],0,False
train,construction_ppe_image435.jpg,True,[],0,False
train,construction_ppe_image436.jpg,True,[],0,False
train,construction_ppe_image437.jpg,True,[],0,False
train,construction_ppe_image438.jpg,True,[],0,False
train,construction_ppe_image44.jpeg,True,[],0,False
train,construction_ppe_image440.jpg,True,[],0,False
train,construction_ppe_image442.jpg,True,[],0,False
train,construction_ppe_image443.jpg,True,[],0,False
train,construction_ppe_image445.jpg,True,[],0,False
train,construction_ppe_image447.jpg,True,[],0,False
train,construction_ppe_image448.jpg,True,[],0,False
train,construction_ppe_image449.jpg,True,[],0,False
train,construction_ppe_image45.jpg,True,[],0,False
train,construction_ppe_image451.jpg,True,[],0,False
train,construction_ppe_image452.jpg,True,[],0,False
train,construction_ppe_image453.jpg,True,[],0,False
train,construction_ppe_image454.jpg,True,[],0,False
train,construction_ppe_image455.jpg,True,[],0,False
train,construction_ppe_image456.jpg,True,[],0,False
train,construction_ppe_image457.jpg,True,[],0,False
train,construction_ppe_image458.jpg,True,[],0,False
train,construction_ppe_image461.jpg,True,[],0,False
train,construction_ppe_image463.jpg,True,[],0,False
train,construction_ppe_image465.jpg,True,[],0,False
train,construction_ppe_image466.jpg,True,[],0,False
train,construction_ppe_image467.jpg,True,[],0,False
train,construction_ppe_image468.jpg,True,[],0,False
train,construction_ppe_image469.jpg,True,[],0,False
train,construction_ppe_image47.jpg,True,[],0,False
train,construction_ppe_image471.jpg,True,[],0,False
train,construction_ppe_image472.jpg,True,[],0,False
train,construction_ppe_image473.jpg,True,[],0,False
train,construction_ppe_image474.jpeg,True,[],0,False
train,construction_ppe_image475.jpg,True,[],0,False
train,construction_ppe_image476.jpg,True,[],0,False
train,construction_ppe_image477.jpg,True,[],0,False
train,construction_ppe_image478.jpg,True,[],0,False
train,construction_ppe_image479.jpg,True,[],0,False
train,construction_ppe_image48.jpeg,True,[],0,False
train,construction_ppe_image480.jpg,True,[],0,False
train,construction_ppe_image482.jpg,True,['background_image'],0,True
train,construction_ppe_image483.jpg,True,[],0,False
train,construction_ppe_image485.jpg,True,[],0,False
train,construction_ppe_image486.jpg,True,[],0,False
train,construction_ppe_image488.jpg,True,[],0,False
train,construction_ppe_image489.jpg,True,[],0,False
train,construction_ppe_image49.jpg,True,[],0,False
train,construction_ppe_image490.jpg,True,[],0,False
train,construction_ppe_image491.jpg,True,[],0,False
train,construction_ppe_image492.jpg,True,[],0,False
train,construction_ppe_image493.jpg,True,[],0,False
train,construction_ppe_image494.jpg,True,[],0,False
train,construction_ppe_image495.jpg,True,[],0,False
train,construction_ppe_image496.jpg,True,[],0,False
train,construction_ppe_image497.jpg,True,[],0,False
train,construction_ppe_image498.jpg,True,[],0,False
train,construction_ppe_image499.jpg,True,[],0,False
train,construction_ppe_image5.jpeg,True,[],0,False
train,construction_ppe_image50.jpeg,True,[],0,False
train,construction_ppe_image500.jpg,True,[],0,False
train,construction_ppe_image501.jpg,True,[],0,False
train,construction_ppe_image503.jpg,True,[],0,False
train,construction_ppe_image504.jpg,True,[],0,False
train,construction_ppe_image506.jpg,True,[],0,False
train,construction_ppe_image507.jpg,True,[],0,False
train,construction_ppe_image509.jpg,True,[],0,False
train,construction_ppe_image51.jpeg,True,[],0,False
train,construction_ppe_image510.jpg,True,[],0,False
train,construction_ppe_image511.jpg,True,[],0,False
train,construction_ppe_image512.jpg,True,[],0,False
train,construction_ppe_image513.jpg,True,[],0,False
train,construction_ppe_image514.jpg,True,[],0,False
train,construction_ppe_image515.jpg,True,[],0,False
train,construction_ppe_image516.jpg,True,[],0,False
train,construction_ppe_image518.jpg,True,[],0,False
train,construction_ppe_image519.jpg,True,[],0,False
train,construction_ppe_image52.jpg,True,[],0,False
train,construction_ppe_image520.jpg,True,[],0,False
train,construction_ppe_image521.jpeg,True,[],0,False
train,construction_ppe_image522.jpeg,True,[],0,False
train,construction_ppe_image523.jpg,True,[],0,False
train,construction_ppe_image525.jpeg,True,[],0,False
train,construction_ppe_image526.jpg,True,[],0,False
train,construction_ppe_image527.jpg,True,[],0,False
train,construction_ppe_image528.jpg,True,[],0,False
train,construction_ppe_image529.jpg,True,[],0,False
train,construction_ppe_image53.jpeg,True,[],0,False
train,construction_ppe_image530.jpg,True,[],0,False
train,construction_ppe_image531.jpg,True,[],0,False
train,construction_ppe_image534.jpg,True,[],0,False
train,construction_ppe_image539.jpg,True,[],0,False
train,construction_ppe_image54.jpg,True,[],0,False
train,construction_ppe_image540.jpg,True,[],0,False
train,construction_ppe_image542.jpg,True,[],0,False
train,construction_ppe_image543.jpg,True,[],0,False
train,construction_ppe_image544.jpg,True,[],0,False
train,construction_ppe_image545.jpg,True,[],0,False
train,construction_ppe_image546.jpg,True,[],0,False
train,construction_ppe_image549.jpg,True,[],0,False
train,construction_ppe_image55.jpeg,True,[],0,False
train,construction_ppe_image551.jpg,True,[],0,False
train,construction_ppe_image552.jpg,True,[],0,False
train,construction_ppe_image553.jpg,True,[],0,False
train,construction_ppe_image554.jpg,True,[],0,False
train,construction_ppe_image555.jpg,True,[],0,False
train,construction_ppe_image556.jpg,True,[],0,False
train,construction_ppe_image557.jpg,True,[],0,False
train,construction_ppe_image558.jpg,True,[],0,False
train,construction_ppe_image559.jpg,True,[],0,False
train,construction_ppe_image56.jpg,True,[],0,False
train,construction_ppe_image560.jpg,True,[],0,False
train,construction_ppe_image561.jpg,True,[],0,False
train,construction_ppe_image562.jpg,True,[],0,False
train,construction_ppe_image563.jpg,True,[],0,False
train,construction_ppe_image564.jpg,True,[],0,False
train,construction_ppe_image565.jpg,True,[],0,False
train,construction_ppe_image566.jpg,True,[],0,False
train,construction_ppe_image567.jpg,True,[],0,False
train,construction_ppe_image568.jpg,True,[],0,False
train,construction_ppe_image569.jpg,True,[],0,False
train,construction_ppe_image57.jpeg,True,[],0,False
train,construction_ppe_image570.jpg,True,[],0,False
train,construction_ppe_image571.jpg,True,[],0,False
train,construction_ppe_image572.jpg,True,[],0,False
train,construction_ppe_image574.jpg,True,[],0,False
train,construction_ppe_image575.jpg,True,[],0,False
train,construction_ppe_image577.jpg,True,[],0,False
train,construction_ppe_image578.jpg,True,[],0,False
train,construction_ppe_image579.jpg,True,[],0,False
train,construction_ppe_image580.jpg,True,[],0,False
train,construction_ppe_image581.jpg,True,[],0,False
train,construction_ppe_image582.jpg,True,[],0,False
train,construction_ppe_image583.jpg,True,[],0,False
train,construction_ppe_image584.jpg,True,[],0,False
train,construction_ppe_image586.jpg,True,[],0,False
train,construction_ppe_image587.jpg,True,[],0,False
train,construction_ppe_image588.jpg,True,[],0,False
train,construction_ppe_image589.jpg,True,[],0,False
train,construction_ppe_image59.jpg,True,[],0,False
train,construction_ppe_image590.jpg,True,[],0,False
train,construction_ppe_image591.jpg,True,[],0,False
train,construction_ppe_image592.jpg,True,[],0,False
train,construction_ppe_image593.jpg,True,[],0,False
train,construction_ppe_image594.jpg,True,[],0,False
train,construction_ppe_image595.jpg,True,[],0,False
train,construction_ppe_image596.jpg,True,[],0,False
train,construction_ppe_image597.jpeg,True,[],0,False
train,construction_ppe_image598.jpg,True,[],0,False
train,construction_ppe_image599.jpg,True,[],0,False
train,construction_ppe_image60.jpeg,True,[],0,False
train,construction_ppe_image600.jpg,True,[],0,False
train,construction_ppe_image601.jpg,True,[],0,False
train,construction_ppe_image602.jpg,True,[],0,False
train,construction_ppe_image603.jpg,True,[],0,False
train,construction_ppe_image604.jpg,True,[],0,False
train,construction_ppe_image605.jpg,True,[],0,False
train,construction_ppe_image606.jpg,True,[],0,False
train,construction_ppe_image609.jpeg,True,[],0,False
train,construction_ppe_image61.jpg,True,[],0,False
train,construction_ppe_image610.jpg,True,[],0,False
train,construction_ppe_image613.jpg,True,[],0,False
train,construction_ppe_image614.jpg,True,[],0,False
train,construction_ppe_image617.jpg,True,[],0,False
train,construction_ppe_image618.jpg,True,[],0,False
train,construction_ppe_image62.jpeg,True,[],0,False
train,construction_ppe_image620.jpg,True,[],0,False
train,construction_ppe_image621.jpg,True,[],0,False
train,construction_ppe_image622.jpg,True,[],0,False
train,construction_ppe_image623.jpg,True,[],0,False
train,construction_ppe_image624.jpg,True,[],0,False
train,construction_ppe_image625.jpg,True,[],0,False
train,construction_ppe_image626.jpg,True,[],0,False
train,construction_ppe_image629.jpg,True,[],0,False
train,construction_ppe_image630.jpg,True,[],0,False
train,construction_ppe_image631.jpeg,True,[],0,False
train,construction_ppe_image632.jpg,True,[],0,False
train,construction_ppe_image634.jpg,True,[],0,False
train,construction_ppe_image635.jpg,True,[],0,False
train,construction_ppe_image636.jpg,True,[],0,False
train,construction_ppe_image637.jpg,True,[],0,False
train,construction_ppe_image638.jpg,True,[],0,False
train,construction_ppe_image639.jpg,True,[],0,False
train,construction_ppe_image64.jpeg,True,[],0,False
train,construction_ppe_image641.jpg,True,[],0,False
train,construction_ppe_image642.jpeg,True,[],0,False
train,construction_ppe_image643.jpg,True,[],0,False
train,construction_ppe_image645.jpg,True,[],0,False
train,construction_ppe_image646.jpg,True,[],0,False
train,construction_ppe_image647.jpg,True,[],0,False
train,construction_ppe_image648.jpg,True,[],0,False
train,construction_ppe_image649.jpg,True,[],0,False
train,construction_ppe_image650.jpg,True,[],0,False
train,construction_ppe_image651.jpg,True,[],0,False
train,construction_ppe_image652.jpg,True,[],0,False
train,construction_ppe_image653.jpeg,True,[],0,False
train,construction_ppe_image655.jpg,True,[],0,False
train,construction_ppe_image657.jpg,True,[],0,False
train,construction_ppe_image658.jpg,True,[],0,False
train,construction_ppe_image659.jpg,True,[],0,False
train,construction_ppe_image66.jpg,True,[],0,False
train,construction_ppe_image661.jpg,True,[],0,False
train,construction_ppe_image662.jpg,True,[],0,False
train,construction_ppe_image663.jpg,True,[],0,False
train,construction_ppe_image664.jpeg,True,[],0,False
train,construction_ppe_image665.jpg,True,[],0,False
train,construction_ppe_image667.jpg,True,[],0,False
train,construction_ppe_image668.jpg,True,[],0,False
train,construction_ppe_image67.jpeg,True,[],0,False
train,construction_ppe_image671.jpeg,True,[],0,False
train,construction_ppe_image672.jpg,True,[],0,False
train,construction_ppe_image673.jpg,True,[],0,False
train,construction_ppe_image675.jpg,True,[],0,False
train,construction_ppe_image676.jpg,True,[],0,False
train,construction_ppe_image677.jpeg,True,[],0,False
train,construction_ppe_image678.jpg,True,[],0,False
train,construction_ppe_image679.jpeg,True,[],0,False
train,construction_ppe_image68.jpg,True,[],0,False
train,construction_ppe_image681.jpg,True,[],0,False
train,construction_ppe_image682.jpeg,True,[],0,False
train,construction_ppe_image683.jpg,True,[],0,False
train,construction_ppe_image684.jpg,True,[],0,False
train,construction_ppe_image685.jpg,True,[],0,False
train,construction_ppe_image687.jpg,True,[],0,False
train,construction_ppe_image688.jpeg,True,[],0,False
train,construction_ppe_image689.jpg,True,[],0,False
train,construction_ppe_image69.jpeg,True,[],0,False
